# 自动 z/x 前缀 4 码审阅文件；构建时覆盖生成
譻	xbcy
鷂	xbuh
眰	xbum
膗	xbuo
鳯	xhnh
衏	xhom
黴	xhou
谞	xivn
谂	xivo
蜆	xlib
蟌	xlih
蟦	xlij
蜽	xlim
螊	xlit
琍	xmgh
珙	xmgt
璲	xmgy
碢	xmrb
硇	xmrh
磹	xmrm
礡	xmrt
磓	xmry
鲙	xnmo
鳒	xnmt
锼	xoph
钷	xops
锳	xopt
铈	xopy
躢	xrma
踛	xrmg
跞	xrmh
踆	xrmi
踑	xrmt
踤	xrmy
蠤	xtwl
絧	xvfb
鷥	xvfh
縓	xvfm
繦	xvfn
緶	xvfo
綯	xvfp
綷	xvfy
妘	xvmm
斎	xykl
覘	xyrb
譆	xyrg
詆	xyrh
諴	xyri
詑	xyrj
訐	xyrm
諝	xyrn
詌	xyrt
謞	xyry
曖	zabb
晖	zabk
昞	zamo
鼌	zamr
闅	zanb
閲	zanc
闉	zanm
闞	zann
鶻	zbbh
髂	zbbj
骿	zbbt
賻	zbci
賠	zbcy
貆	zbhm
胻	zbho
貙	zbhs
冨	zbmr
詧	zboy
臓	zbti
睬	zbub
睇	zbuc
睒	zbuf
眭	zbug
睨	zbuh
睕	zbuj
瞆	zbul
矐	zbum
睽	zbun
瞿	zbuo
盷	zbup
矅	zbus
瞞	zbut
矓	zbuy
膧	zbyt
㮏	zddm
鷘	zdkh
檞	zdnb
楺	zdnh
栘	zdni
橹	zdnw
檇	zdog
赉	zdtb
濉	zebu
瀬	zedl
洫	zehb
渢	zehn
澙	zehx
涙	zeis
滵	zejp
澐	zemb
沍	zemv
湹	zemw
涣	zenb
漒	zenr
浛	zeoi
潯	zesm
渧	zeyb
滳	zeyc
済	zeyk
濾	zeyp
鸴	zfbp
糌	zfdh
糁	zfdi
糲	zfdm
糅	zfdn
糇	zfdo
縈	zffb
歘	zffn
㲄	zggh
幇	zgil
刼	zgis
騺	zgks
皥	zhah
鷮	zhbh
礐	zhbm
筧	zhbu
穏	zhdb
穑	zhdg
秖	zhdh
秺	zhdj
剁	zhdl
秆	zhdm
鄡	zhdn
魎	zhim
鸱	zhip
翺	zhjs
頎	zhlm
颶	zhnb
笈	zhnh
飃	zhnm
飑	zhnp
飔	zhnw
飐	zhny
衕	zhob
衞	zhod
衠	zhoj
衎	zhom
衘	zhoo
徬	zhoy
犗	zhqj
牾	zhqm
觕	zhqn
鴰	zhrh
郈	zhrn
鸹	zhrp
瞂	zhui
毰	zhuy
覣	zhvb
舥	zhya
䇾	zhym
箎	zhyp
舻	zhyy
禂	zifb
禲	zifm
麢	zipm
诋	zivh
诶	zivi
谳	zivj
谭	zivm
谲	zivn
诠	zivo
诏	zivs
谤	zivy
窰	zjcb
窆	zjch
輴	zjjh
轗	zjji
軯	zjjm
斡	zjjo
轇	zjjs
勊	zjuk
弑	zkdi
猨	zkhb
猘	zkhh
狁	zkhi
獰	zkhj
狋	zkhm
狲	zkhn
瘲	zkho
猯	zkhu
玀	zkhw
獐	zkhy
鷞	zkkh
瘓	zknb
奓	zkni
辍	zkqe
轱	zkqj
帊	zlba
幪	zlbt
帲	zlby
蝪	zlia
蜩	zlib
蛻	zlic
蟢	zlig
蝌	zlih
蜅	zlii
蟪	zlij
螀	zlil
蠣	zlim
蜒	zlin
虼	zlio
蠅	zlir
蟥	zlit
蠋	zliw
蛟	zliy
袑	zlsh
阕	zlsn
䘿	zlsu
闼	zlsy
雮	zmbh
璽	zmbm
郦	zmbn
靃	zmbo
鸸	zmbp
霙	zmbt
