# 自动 z/x 前缀 4 码审阅文件；构建时覆盖生成
鳯	xhnh
鳼	xykh
閲	zanc
瞐	zbub
瞆	zbul
矅	zbus
鷘	zdkh
鸴	zfbp
㲄	zggh
騺	zgks
鸱	zhip
翺	zhjs
颶	zhnb
鵚	zhnh
飑	zhnp
黴	zhou
鴰	zhrh
鸹	zhrp
覣	zhvb
弑	zkdi
鷞	zkkh
蚬	zlib
蛻	zlic
蠙	zlij
鸸	zmbp
瑤	zmgb
鵄	zmgh
瑲	zmgo
瑧	zmgq
珫	zmgy
礮	zmrs
醹	zmwm
陜	znlk
鳋	znme
鲹	znmi
鳉	znml
鳔	znmm
鲋	znmo
鲯	znmt
鵀	zogh
貸	zopb
镓	zopj
镵	zopn
锍	zopy
鶬	zorh
頜	zorm
翖	zors
螯	zqkl
踯	zrmt
鼍	zrrw
鶚	zrsh
鸮	zrsp
繄	zsev
殹	zskh
鶋	zsrh
顜	ztbm
鷬	ztch
鷥	zvfh
絻	zvfn
頻	zyhm
頉	zymm
龒	zypm
讋	zypy
謡	zyrb
誗	zyrh
鴗	zyth
齲	zyuh
齬	zyum
齪	zyur
龆	zyus
齜	zyuy
