# 三简
曝	aat
暝	aba
盟	abb
晕	abk
暖	abm
晰	adh
影	afh
晃	afm
眉	ahb
曛	ahg
昴	ahh
剔	ahl
昕	ahm
晷	aho
昂	ahv
晟	aih
晡	aij
既	aim
即	ais
暑	ajk
暄	ajm
晓	ajp
晁	alm
晒	amc
晨	amm
量	amw
冕	ana
暌	ano
晗	aoi
韪	aoq
晦	aow
昀	api
曷	apv
暇	ars
昭	ash
曜	asm
暴	atc
曦	atg
暨	aua
勖	auk
鹛	aup
歇	avn
曙	awl
暾	ayd
景	ayr
腽	bab
腥	bah
幂	bak
冥	bay
髅	bbf
觅	bbh
骷	bbj
爱	bbk
舜	bbn
骱	bbo
鹏	bbp
髁	bbw
髓	bby
罕	bcm
彩	bdh
釉	bdl
郛	bdn
膝	bdo
膛	bfb
胱	bfm
氍	bgh
脚	bgi
膨	bgt
腺	bha
脓	bhb
豺	bhd
胳	bhe
貌	bhh
貊	bhm
貅	bho
豹	bhp
胜	bhq
貂	bhs
貘	bht
胍	bhv
脾	bhw
膊	bib
臁	bic
脯	bij
胧	bik
脉	bin
腑	bio
虢	biy
腔	bjc
腚	bjm
腕	bjn
膑	bjo
刚	bkl
胯	bkm
腓	blm
胂	blw
胚	bmf
助	bmk
删	bml
具	bmm
雎	bmo
豚	bms
冠	bmu
腰	bmw
冤	bna
腱	bnk
肠	bns
腹	boa
赠	boc
财	bod
赕	bof
贩	boh
贼	boi
赌	boj
贿	bok
则	bol
脸	bom
赡	bon
败	boo
购	bop
贶	bor
赚	bot
贴	boy
皲	bqd
腠	bqk
腈	bqm
郓	bqn
脶	bro
臊	brr
豸	bsh
朦	btb
膳	btg
罔	bty
眼	bua
瞬	bub
盼	buc
睐	bud
眯	buf
瞌	bug
睡	buh
眸	bui
瞎	buj
眺	bul
盯	bum
睁	bun
瞧	buo
盹	bup
睛	buq
眠	bur
眶	bus
瞒	but
鼎	buv
瞳	buy
奚	bvi
鹦	bvp
腿	bya
膀	byb
胶	byc
彤	byh
脐	byk
胩	bym
腋	byo
臆	byt
脑	byu
臃	byv
膻	byw
颁	chm
鹈	chp
颂	cim
翁	cis
冁	cjs
爸	cka
斧	ckh
釜	ckm
爹	ckn
爷	cks
益	cmc
兮	cmv
兑	crh
欲	crn
鹆	crp
盆	csh
猷	cwi
兽	cwm
楣	dah
概	dai
棍	dap
榻	das
棘	dbd
枧	dbh
刺	dbl
桐	dbm
桴	dbn
樱	dbo
樽	dcm
梯	dcn
楂	dda
棼	ddc
禁	ddm
梦	ddn
楝	ddw
树	ded
桫	def
颇	dem
麴	dep
榉	dfc
楼	dfd
桄	dfm
档	dfs
棱	dgc
樾	dgo
楸	dhd
梏	dhg
柳	dhh
株	dhj
桥	dhk
析	dhm
桁	dho
柢	dhp
梆	dhq
檄	dhs
槐	dhu
栎	dhv
梭	dic
槭	dih
榔	dii
栊	dik
槠	div
植	djb
榨	djc
棕	djm
椟	djn
槟	djo
椅	dkm
枷	dks
枕	dlb
皙	dlh
槛	dli
剌	dll
桃	dlm
赖	dln
敕	dlo
榈	dls
桓	dma
樗	dmb
栖	dmc
桎	dmi
枥	dmk
梗	dml
标	dmm
柯	dmn
柄	dmo
桠	dmt
朽	dmv
橡	dna
槲	dnb
檐	dnc
极	dnh
桶	dni
梃	dnk
椭	dnl
桅	dnm
橙	dno
杨	dns
杩	dnv
橹	dnw
柃	doi
检	dom
桦	dop
梅	dow
檎	doy
楔	dqh
椿	dqk
枵	drm
榀	drr
楫	drs
樨	dse
榍	dsf
椰	dsj
榧	dsl
框	dsm
柩	dsn
模	dta
檬	dtb
槎	dth
横	dtl
栉	dts
槽	dtw
桤	dus
橼	dvm
棹	dya
榜	dyb
校	dyc
椒	dyf
杭	dyh
梳	dyi
柿	dyl
槁	dyr
梓	dyt
核	dyv
檀	dyw
温	eab
灏	eaf
湄	eah
溉	eai
混	eap
溻	eas
湿	eat
漫	eaw
溟	eba
滑	ebb
观	ebh
浑	ebk
浮	ebn
测	ebo
溪	ebv
泻	eby
粱	ecf
滏	eck
溢	ecm
涕	ecn
浴	eco
汾	ecs
渣	eda
湘	edb
淞	edc
波	edh
颡	edm
漆	edo
滩	eeo
淌	efb
瀵	efd
澎	egt
浓	ehb
潘	ehd
洛	ehe
洗	ehg
派	ehh
泛	ehi
洙	ehj
洲	ehl
沂	ehm
鲨	ehn
溴	ehu
溲	ehx
裟	ehy
浪	eia
溥	eib
浚	eic
渗	eik
蚤	eil
泳	ein
渡	eit
泼	eiv
漉	eix
溶	ejc
渤	ejd
潮	ejj
渚	ejk
渖	ejl
演	ejm
渎	ejn
滨	ejo
滓	ejy
