# 三简
暖	abe
星	ahm
眉	ahu
即	ail
既	aiu
晓	aju
易	aph
暴	ate
暗	aya
景	ayf
脱	bcu
彩	bdh
脚	bgl
股	bhe
胜	bhm
具	bmc
助	bms
财	boh
败	bok
脸	bom
则	bon
贴	bor
胸	bpk
服	bse
睛	bub
睡	bum
脑	byk
写	bym
腿	byv
爷	ckl
爸	cku
尊	cmi
弟	cnh
欲	cro
概	dau
刺	dbn
禁	ddf
梦	ddi
楚	ddo
树	dei
楼	dfv
格	dhr
整	dkm
标	dmf
极	dne
杨	dnh
梅	doj
枪	dou
棒	dqq
模	dtk
校	dyk
漫	eae
混	eap
温	eat
沉	ebn
观	ebu
波	ede
激	ehk
洗	ehu
派	ehv
浪	eiv
湖	ejb
演	ejc
渐	ekl
源	emf
河	emr
酒	emw
鸡	epm
满	etb
滴	eyb
游	eyd
济	eyl
爆	fae
堂	fbg
掌	fbq
党	fbu
精	fdb
粉	fdh
料	fdj
省	fhu
烧	fju
烦	fmo
判	fqn
卷	fqu
增	gca
款	gfo
封	ggi
墙	ggw
场	gnh
趣	goe
赶	goj
超	gor
境	gyu
皇	hag
制	hbn
积	hdc
称	hdf
程	hdg
秘	hdh
科	hdj
利	hdn
稳	hdp
释	hdq
秀	hds
务	hes
等	hgi
先	hgu
靠	hgy
射	hhi
须	hho
笔	hhu
段	hje
质	hjo
管	hjr
简	hla
州	hll
第	hnh
往	hog
得	hoi
微	hok
行	hon
德	hop
律	hoq
答	hor
印	hpl
物	hqh
特	hqi
拜	hqj
敌	hrk
甜	hrm
赞	huo
翻	hwm
般	hye
船	hyr
盘	hyt
魔	ici
救	iek
视	ifu
福	ifw
底	ihm
威	ihv
参	ikh
归	ilm
准	img
冷	imi
决	imk
次	imo
减	imr
况	imu
庭	ing
座	iog
府	ioi
资	ioo
请	ivb
识	ivc
课	ivd
设	ive
谈	ivf
谢	ivi
读	ivk
训	ivl
试	ivm
论	ivp
语	ivr
讲	ivt
诉	ivy
察	jbf
南	jbj
窗	jce
穿	jch
究	jcn
教	jdk
客	jhr
博	jii
韩	jjs
宗	jmf
室	jmg
宝	jmi
定	jmo
富	jmw
卖	jnk
宿	joa
密	jpu
害	jqr
故	jrk
官	jrr
克	jru
寒	jtm
赛	jto
猪	kha
猜	khb
瘦	khe
狂	khg
独	khi
疯	khk
疼	khm
狗	khr
猛	kht
犯	khu
狠	khv
猫	khw
雄	kig
希	kkb
存	kld
病	kmb
奇	kmr
痛	knb
转	kqi
较	kqk
输	kqn
软	kqo
套	ksi
紧	lef
装	lgv
临	lla
帅	llb
版	lle
牌	llj
顺	llo
状	lmk
贵	lmo
费	lno
闹	lsb
闻	lsj
辈	lyq
丽	mbb
需	mbl
雪	mbm
露	mbr
震	mbv
飘	mfk
球	mge
环	mgf
班	mgg
玩	mgu
原	mhf
雅	mhg
形	mjh
敢	mjk
更	mlk
政	mmk
项	mmo
列	mnn
顶	mno
武	mpm
碰	mrc
破	mre
确	mrg
硬	mrk
码	mrm
歌	mro
哥	mrr
研	mrt
房	mss
严	mth
夏	mue
顾	muo
牙	mvh
互	mvm
票	mwf
面	mwl
醒	mwm
副	mwn
配	mwu
正	mym
象	nao
免	nau
触	nbi
勇	nbs
弹	ncj
孩	ndo
弱	nhh
建	nkq
随	nlb
除	nld
际	nlf
阶	nll
险	nlm
隐	nlp
阵	nlq
阿	nlr
防	nls
院	nlu
限	nlv
骗	nmb
录	nme
验	nmm
鲜	nmq
骑	nmr
劲	nms
危	nmu
承	nno
蛋	noi
强	nri
饭	nve
馆	nvr
复	oae
份	och
偏	ohb
傻	ohe
低	ohm
舍	ohr
令	oii
领	oio
优	oiu
食	oiv
使	ojk
值	ojm
短	okt
修	olh
候	olk
佛	oln
俩	omb
便	omk
倒	omn
像	ono
健	onq
仍	ons
价	ool
偷	oon
销	opb
钱	opj
铁	opo
镜	opu
银	opv
传	oqi
假	ore
舒	orn
舞	otq
缺	ouk
创	oun
似	ovo
偶	owb
