# 三简
既	aim
晓	ajp
暴	atc
景	ayr
脚	bgi
股	bhn
胜	bhq
刚	bkl
助	bmk
具	bmm
则	bol
败	boo
睡	buh
睛	buq
腿	bya
脑	byu
爸	cka
爷	cks
欲	crn
概	dai
刺	dbl
禁	ddm
梦	ddn
树	ded
格	dhe
标	dmm
极	dnh
杨	dns
模	dta
混	eap
观	ebh
波	edh
洗	ehg
派	ehh
激	ehs
浪	eia
湖	ejr
酒	emc
源	emh
河	emn
漂	emw
济	eyk
游	eys
觉	fbb
常	fbr
粉	fdc
料	fdy
省	fhb
烦	fmb
卷	fqs
城	gih
越	goi
赶	gom
超	gos
境	gyt
皇	ham
制	hbl
算	hbu
释	hde
称	hdn
秘	hdp
程	hdr
科	hdy
务	hek
先	hgh
射	hhd
须	hhm
笔	hhq
质	hjb
段	hjh
管	hjr
州	hli
第	hnl
很	hoa
待	hog
德	hoj
行	hom
微	hou
往	hoy
特	hqg
物	hqp
敌	hro
赞	hub
系	hvi
盘	hyb
视	ifb
神	ifl
福	ifm
祝	ifr
威	ihm
底	ihp
参	ikh
决	imd
减	imi
准	imo
况	imr
府	iod
座	ioo
调	ivb
讨	ivd
谈	ivf
话	ivh
试	ivi
训	ivl
语	ivm
请	ivq
识	ivr
记	ivs
讲	ivt
课	ivw
让	ivy
直	jbm
察	jbo
南	jbt
索	jbv
穿	jcm
容	jco
韩	jjq
考	jky
宝	jmg
室	jmi
完	jmm
富	jmr
定	jmy
卖	jny
密	jph
克	jrh
官	jrl
故	jro
寒	jtc
疼	khe
独	khl
狂	khm
猫	kht
瘦	khx
病	kmo
痛	kni
轻	kqn
转	kqq
较	kqy
套	ksm
版	llh
顺	lll
临	llo
贵	lmb
状	lmi
非	lms
闻	lss
辈	lyk
丽	mbi
需	mbm
露	mbr
雪	mbs
现	mgb
班	mgh
球	mgi
玩	mgm
理	mgw
雅	mho
形	mjm
敢	mjo
项	mmb
政	mmo
列	mnl
顶	mnm
破	mrd
研	mrm
确	mrn
房	msy
夏	muh
顾	mum
互	mvn
醒	mwa
副	mwl
票	mwm
配	mws
正	myl
免	nah
象	nap
弹	ncw
孩	ndy
建	nkl
院	nlj
阵	nlk
阿	nlm
隐	nln
除	nlo
陆	nlq
随	nly
骑	nmk
验	nmo
预	nnm
蛋	nol
饭	nvh
复	oah
傻	ohc
舍	ohj
低	ohp
偏	ohs
食	oia
优	oik
领	oim
令	oin
值	ojb
使	ojl
做	ojr
短	okm
修	olh
佛	oll
候	oln
便	oml
俩	omo
仍	onh
健	onk
伤	ook
价	ool
偷	oom
银	opa
铁	oph
钱	opi
错	opt
镜	opy
传	oqn
假	ors
缺	oud
创	oul
依	oyh
信	oym
停	oyr
够	prn
懂	pth
提	qam
挥	qbk
摇	qbo
抓	qhl
投	qhn
势	qik
控	qjc
排	qlm
毒	qmw
换	qnb
挺	qnk
规	qob
抱	qpr
招	qsh
据	qsj
掉	qya
搞	qyr
喝	rap
嘻	rgr
响	rhb
呼	rhf
哦	rhq
喊	rih
路	rmh
跳	rml
呵	rmn
跑	rmp
呀	rmv
吸	rnh
吗	rnv
啥	rom
器	rri
骂	rrn
哪	rsq
嘿	rwg
嘴	ryp
属	shl
聊	sjh
联	sjt
屋	smi
层	smm
剧	srl
改	suo
散	tbo
营	tbr
斯	tch
养	tcl
苏	tks
警	tky
蓝	tli
娘	via
组	vmb
结	vmg
终	vmh
线	vmi
续	vmj
练	vmk
绝	vmn
给	vmo
约	vmp
纪	vms
继	vmv
统	vmy
奶	vnh
界	wcl
圈	wfq
野	wgn
略	whe
置	wlj
园	wmm
帝	ybl
旁	yby
商	ycb
新	ydh
透	yhd
选	yhg
适	yhj
近	yhm
追	yhr
遍	yhs
率	yio
刘	ykl
效	yko
步	ylm
远	ymm
刻	yol
虚	ypt
高	yrb
部	yrn
族	yso
意	yta
端	ytu
站	yty
