# 三简
盟	abb
晕	abk
暖	abm
晰	adh
晃	afm
眉	ahb
星	ahq
昂	ahv
既	aim
即	ais
暑	ajk
晓	ajp
映	alb
晒	amc
晨	amm
晗	aoi
易	aph
晴	aqm
昭	ash
歇	avn
曼	awl
景	ayr
暗	ayt
腥	bah
冥	bay
鹏	bbp
罕	bcm
脱	bcr
彩	bdh
膝	bdo
脚	bgi
胳	bhe
貌	bhh
股	bhn
豹	bhp
胜	bhq
脾	bhw
膊	bib
胧	bik
脉	bin
脖	bjb
腔	bjc
腕	bjn
刚	bkl
胁	bks
助	bmk
删	bml
具	bmm
冠	bmu
腰	bmw
冤	bna
脆	bnm
肠	bns
腹	boa
赠	boc
财	bod
贩	boh
贼	boi
赌	boj
则	bol
祭	bom
败	boo
购	bop
赚	bot
贴	boy
胞	bpr
胸	bpu
雕	bro
膜	bta
朦	btb
瞬	bub
盼	buc
眯	buf
睡	buh
眸	bui
瞎	buj
盯	bum
睁	bun
瞧	buo
睛	buq
眠	bur
瞒	but
鼎	buv
爵	bwl
腿	bya
膀	byb
胶	byc
彤	byh
脑	byu
歉	ccn
翁	cis
爸	cka
斧	ckh
爹	ckn
爷	cks
益	cmc
兮	cmv
尊	cmw
弟	cnl
欲	crn
盆	csh
兽	cwm
概	dai
棍	dap
刺	dbl
桐	dbm
樱	dbo
梯	dcn
攀	ddk
禁	ddm
梦	ddn
树	ded
颇	dem
楼	dfd
档	dfs
格	dhe
柳	dhh
桥	dhk
析	dhm
植	djb
椅	dkm
枕	dlb
桃	dlm
赖	dln
标	dmm
柯	dmn
柄	dmo
极	dnh
桶	dni
橙	dno
杨	dns
检	dom
枪	dos
梅	dow
棒	dqk
框	dsm
模	dta
横	dtl
棋	dtm
槽	dtw
榜	dyb
校	dyc
椒	dyf
杭	dyh
梳	dyi
核	dyv
温	eab
混	eap
湿	eat
漫	eaw
滑	ebb
观	ebh
浑	ebk
洞	ebm
浮	ebn
测	ebo
溪	ebv
泻	eby
溢	ecm
浴	eco
渣	eda
湘	edb
波	edh
漆	edo
桑	eee
滩	eeo
浓	ehb
潘	ehd
洛	ehe
洗	ehg
派	ehh
泛	ehi
添	ehk
洲	ehl
激	ehs
浪	eia
渗	eik
泳	ein
渡	eit
泼	eiv
潮	ejj
演	ejm
滨	ejo
湖	ejr
渐	ekq
沈	elb
渊	elf
沸	ell
溃	elm
润	els
酒	emc
源	emh
污	emm
河	emn
鸿	emp
涵	emu
漂	emw
涌	eni
涨	enp
汤	ens
渔	enw
汽	eom
沧	eos
淘	epo
泡	epr
鸡	epy
浙	eqh
涛	eqk
潜	eqo
澡	err
涩	esh
漏	esm
漠	eta
港	etc
潇	etl
灌	etr
滋	etv
滴	eyc
淑	eyf
济	eyk
涉	eyl
液	eyo
滤	eyp
游	eys
爆	fat
觉	fbb
燃	fbk
削	fbl
尝	fbm
常	fbr
誉	fcy
粗	fdb
粉	fdc
糖	fdi
糊	fdj
精	fdq
糟	fdt
料	fdy
煌	fha
省	fhb
劣	fhk
焰	fhs
烁	fhv
烤	fjk
烧	fjp
炼	fkv
烛	flm
烦	fmb
炮	fpr
叛	fqh
判	fql
卷	fqs
燥	frr
烂	ftm
辉	fub
耀	fus
炫	fyv
塌	gas
壳	gbh
壶	gbt
赫	gcg
增	gcw
坡	gdh
馨	geh
款	gfn
墙	ggc
封	ggd
城	gih
劫	gik
塘	gil
埃	gio
域	gir
填	gjb
堵	gjk
圳	gll
赤	gln
坤	glw
坛	gmm
圾	gnh
趟	gof
越	goi
赶	gom
趋	gon
趁	goo
超	gos
均	gpi
袁	grh
嘉	grt
彭	gth
堪	gtm
塔	gto
盐	gyb
坑	gyh
址	gyl
境	gyt
魄	hah
皇	ham
制	hbl
筒	hbm
算	hbu
舟	hby
税	hdc
释	hde
穆	hdh
稀	hdk
称	hdn
稚	hdo
秘	hdp
程	hdr
科	hdy
务	hek
先	hgh
卿	hha
贸	hhb
射	hhd
躺	hhf
躲	hhh
须	hhm
黎	hho
笔	hhq
篇	hhs
魅	hij
笼	hik
乏	hin
鹅	hip
质	hjb
段	hjh
乖	hjl
管	hjr
垂	hjt
乔	hkl
州	hli
欣	hln
简	hls
毁	hmh
凰	hnh
第	hnl
很	hoa
符	hod
径	hoe
待	hog
循	hoh
德	hoj
律	hol
行	hom
衡	hon
徐	hoo
彻	hop
微	hou
後	hov
往	hoy
筷	hpd
剩	hpl
印	hps
籍	hqd
特	hqg
牲	hqh
筹	hqk
拜	hqm
邦	hqn
物	hqp
舔	hrh
刮	hrl
敌	hro
甜	hrt
辞	hry
兜	hsh
雇	hso
箭	htb
赞	hub
鼻	huw
魏	hvh
系	hvi
卑	hwh
翻	hws
鼠	hxv
舅	hxw
盘	hyb
船	hyc
般	hyh
艇	hyn
舱	hyo
航	hyy
魔	ich
磨	icm
救	ieo
视	ifb
禅	ifc
祈	ifh
神	ifl
福	ifm
祷	ifq
祝	ifr
祥	ift
威	ihm
底	ihp
戚	ihy
廊	iii
庞	iik
郎	iin
废	iiv
参	ikh
归	ils
决	imd
凌	img
减	imi
凄	imj
冻	imk
净	imn
准	imo
凑	imq
况	imr
凉	imy
序	ini
庭	ink
资	iob
府	iod
鹰	iog
腐	ioi
瓷	iom
座	ioo
袭	ipy
盛	isb
敷	iso
席	itl
调	ivb
讨	ivd
译	ive
谈	ivf
诗	ivg
话	ivh
试	ivi
训	ivl
语	ivm
讯	ivn
询	ivp
请	ivq
识	ivr
记	ivs
讲	ivt
课	ivw
让	ivy
献	jbi
直	jbm
察	jbo
囊	jbr
南	jbt
索	jbv
窗	jch
帘	jcl
穿	jcm
容	jco
窃	jcp
窝	jcr
勃	jdk
翅	jes
客	jhe
宪	jhg
博	jib
载	jik
截	jio
戴	jiw
裁	jiy
翰	jjo
韩	jjq
寄	jkm
孝	jkn
协	jks
考	jky
衷	jlh
寝	jlm
审	jlw
宣	jma
寡	jmc
宝	jmg
室	jmi
完	jmm
富	jmr
寇	jmu
定	jmy
宛	jni
卖	jny
宿	jom
密	jph
害	jqj
克	jrh
官	jrl
额	jrm
故	jro
辜	jry
寞	jta
宽	jtb
赛	jtc
翘	jus
寓	jwl
寂	jyf
宰	jyt
牵	kbh
郁	kbn
刹	kcl
疲	kdh
盔	kfb
狠	kha
疼	khe
狐	khh
狼	khi
猪	khj
狭	khk
独	khl
狂	khm
猛	khn
猴	kho
狗	khp
猜	khq
犯	khs
猫	kht
狸	khw
瘦	khx
狡	khy
雄	kio
奢	kjk
爽	kkk
希	kkl
存	kln
奈	kmm
奇	kmn
病	kmo
痘	kmr
症	kmy
痛	kni
瘾	knl
轰	kqe
辕	kqg
斩	kqh
辅	kqi
轨	kqk
辆	kqm
轻	kqn
输	kqo
转	kqq
辑	kqr
较	kqy
贺	krb
驾	krn
癌	krr
套	ksm
颊	ktm
尴	kul
尬	kuo
帽	lba
帕	lbh
幅	lbm
帐	lbp
帖	lby
裕	lco
贤	leb
紧	lev
竖	ley
装	lgy
衫	lhh
监	lib
蛙	lig
蜂	lih
蚁	lii
蛇	lij
裤	lik
蝶	lip
蜡	lit
蚊	liy
肃	llf
版	llh
顺	lll
临	llo
贵	lmb
状	lmi
非	lms
兆	lmu
费	lnb
酱	lnm
袍	lpr
阅	lsc
阔	lse
闺	lsg
裙	lsk
闯	lsn
闻	lss
闹	lsy
邮	lwn
辈	lyk
碧	mam
厚	man
耐	mbd
雾	mbh
丽	mbi
融	mbl
需	mbm
零	mbo
露	mbr
雪	mbs
霸	mbt
雯	mby
厢	mdb
飘	mfh
歪	mfm
现	mgb
琳	mgd
琐	mgf
班	mgh
球	mgi
玩	mgm
玛	mgn
珍	mgo
瑟	mgp
噩	mgr
瑞	mgu
理	mgw
璃	mgy
邪	mhn
雅	mho
鸦	mhp
