# 二简
时	ad
影	af
時	ag
星	ah
即	ai
開	an
题	ao
易	ap
照	ar
最	as
暴	at
景	ay
則	bc
縣	bf
周	bg
爲	bh
軍	bj
然	bk
脸	bo
胸	bp
服	bs
腦	bv
爵	bw
銀	ca
鎮	cj
益	cm
弟	cn
谷	co
欲	cr
分	cs
錄	cv
单	cw
概	da
相	db
松	dc
楼	df
整	dk
极	dn
來	do
样	dt
想	du
機	dv
校	dy
混	ea
深	eb
梁	ec
对	ed
消	ef
法	eg
活	eh
演	ej
渐	ek
油	el
沒	en
海	eo
清	eq
況	er
漢	et
灣	ev
溫	ew
流	ey
爆	fa
常	fb
举	fc
營	ff
類	fk
光	fm
当	fs
数	fv
声	ga
增	gc
块	gd
聲	ge
款	gf
封	gg
報	gj
赤	gl
坏	gm
场	gn
起	go
鼓	gt
走	gy
自	hb
劉	hc
程	hd
乎	hf
先	hg
笑	hh
州	hl
后	hm
印	hp
師	hr
所	hs
息	hu
系	hv
翻	hw
身	hx
般	hy
良	ia
能	ib
麼	ic
救	ie
神	if
成	ih
郎	ii
求	ij
师	il
次	im
之	in
資	io
式	ip
度	it
发	iv
店	iy
真	jb
容	jc
客	jh
博	ji
轉	jj
事	jl
字	jn
宿	jo
害	jq
寒	jt
實	jw
实	jy
殺	kc
獨	kh
奔	kj
希	kk
存	kl
疾	ko
帶	kp
被	ld
紧	le
書	lg
门	li
片	ll
非	lm
費	ln
问	ls
數	lv
而	mb
西	mc
雨	me
原	mh
动	mi
更	ml
两	mo
武	mp
夏	mu
牙	mv
面	mw
象	na
解	nb
丞	ne
及	nh
多	ni
验	nm
承	nn
张	np
强	nr
張	ns
怨	nu
马	nv
魯	nw
买	ny
但	oa
份	oc
侍	og
知	ok
会	om
像	on
保	or
怎	os
無	ot
似	ov
每	ow
信	oy
慢	pa
怪	pe
疑	pk
怀	pm
情	pq
切	ps
顿	pu
惊	py
提	qa
静	qb
择	qe
持	qg
投	qh
控	qj
秦	qk
排	ql
打	qm
换	qn
指	qp
操	qr
招	qs
摸	qt
接	qy
吧	ra
員	rb
听	rh
雖	ri
另	rk
虽	rl
路	rm
啊	rn
哈	ro
啦	rq
器	rr
别	rs
导	ru
民	rv
足	ry
殿	sc
醫	se
騎	sf
聽	sg
习	si
臣	sl
長	sm
馬	sq
郡	sr
展	st
前	tb
落	te
義	tg
首	th
藏	ti
著	tj
英	tl
花	to
葉	tp
敬	tr
节	ts
药	tv
兼	tx
崇	uj
岸	um
岁	un
幽	uv
姐	vb
断	vd
經	vf
鄉	vh
始	vi
妹	vj
收	vl
经	vm
妈	vn
她	vp
媽	vs
丝	vv
點	wf
图	wh
國	wi
團	wj
国	wm
围	wq
異	wt
累	wv
母	wy
退	ya
帝	yb
新	yd
餐	ye
迷	yf
率	yi
步	yl
通	yn
夜	yo
些	yp
於	ys
离	yu
還	yw
這	yy
