# 词语	拼音	六码原型	权重	词长
阿爸	a ba	aabanc	6170	2
阿鼻	a bi	aabinh	9999	2
阿宝	a bao	aabknj	13550	2
阿扁	a bian	aabmnh	9570	2
阿伯	a bo	aabono	9310	2
阿斗	a dou	aadbny	6295	2
阿迪	a di	aadiny	9999	2
阿呆	a dai	aadlnr	30445	2
阿朵	a duo	aadonh	7830	2
阿杜	a du	aadund	14885	2
阿尔	a er	aaernn	92770	2
阿福	a fu	aafuni	13100	2
阿飞	a fei	aafznn	19945	2
阿哥	a ge	aagenm	28020	2
阿甘	a gan	aagjnt	10715	2
啊哈	a ha	aaharr	11670	2
阿訇	a hong	aahsnp	8340	2
阿虎	a hu	aahuny	5610	2
阿华	a hua	aahwno	10660	2
阿娇	a jiao	aajcnv	19250	2
阿吉	a ji	aajing	11215	2
阿九	a jiu	aajqnk	5715	2
阿丽	a li	aalinm	12545	2
阿里	a li	aalinw	76690	2
阿龙	a long	aalsni	10075	2
阿玛	a ma	aamanm	8360	2
阿妈	a ma	aamanv	9840	2
阿门	a men	aamfnl	9835	2
阿米	a mi	aaminf	15980	2
阿曼	a man	aamjna	26270	2
阿木	a mu	aamund	9120	2
阿明	a ming	aamyna	9920	2
阿妹	a mei	aamznv	10780	2
啊你	a ni	aaniro	9999	2
阿诺	a nuo	aanoni	18470	2
阿牛	a niu	aanqnh	20570	2
阿婆	a po	aapone	15210	2
阿强	a qiang	aaqdnn	13320	2
阿七	a qi	aaqinj	9999	2
阿奇	a qi	aaqink	9075	2
阿三	a san	aasjnm	9175	2
阿塔	a ta	aatang	9999	2
阿嚏	a ti	aatinr	9999	2
阿珍	a zhen	aavfnm	7770	2
阿朱	a zhu	aavunh	12150	2
啊呜	a wu	aawurr	9999	2
啊喂	a wei	aawzrr	9999	2
阿信	a xin	aaxnno	10715	2
啊哟	a you	aaybrr	6530	2
阿姨	a yi	aayinv	143215	2
阿英	a ying	aayynt	9815	2
阿紫	a zi	aaziny	20350	2
阿祖	a zu	aazuni	5555	2
阿巴阿巴	a ba a ba	ababna	9999	4
爱不爱	ai bu ai	abaibb	5890	3
按兵不动	an bing bu dong	abbdqm	7310	4
挨班儿	ai ban er	aberql	9999	3
按部就班	an bu jiu ban	abjbqm	22805	4
矮半截儿	ai ban jie er	abjeol	9999	4
安倍晋三	an bei jin san	abjsjm	7360	4
按比例	an bi li	abliqo	37365	3
阿波罗	a bo luo	ablonw	25625	3
爱宝铃	ai bao ling	ablybo	6666	3
奥巴马	ao ba ma	abmahn	11560	3
阿巴斯	a ba si	absint	9190	3
按不同	an bu tong	abtsqb	19745	3
爱不释手	ai bu shi shou	abuubq	32605	4
阿坝州	a ba zhou	abvbnh	8365	3
