# 二简
显	ac
最	ae
照	af
量	ag
易	ah
时	ai
即	al
星	am
是	ao
盟	at
既	au
晒	aw
具	bc
爱	be
然	bf
彩	bh
县	bi
网	bk
脚	bl
写	bm
则	bn
军	bq
同	br
助	bs
见	bu
眼	bv
曾	ca
分	ch
单	cj
关	ck
欲	co
总	cp
兽	cr
李	dd
板	de
杯	df
杨	dh
村	di
梅	dj
校	dk
桥	dl
整	dm
机	dn
核	do
想	dp
样	dq
格	dr
榜	ds
相	du
楼	dv
梅	dy
满	eb
演	ec
深	ed
没	ee
源	ef
难	eg
汤	eh
对	ei
海	ej
液	ek
邓	el
鸡	em
测	en
涨	eo
活	er
沪	es
温	et
流	eu
流	ev
油	ew
海	ey
常	fb
兴	fc
学	fd
爆	fe
堂	fg
粉	fh
料	fj
类	fk
当	fm
灯	fn
尚	fr
炉	fs
省	fu
地	gd
坏	gf
场	gh
寺	gi
赵	gk
却	gl
均	gm
走	go
超	gr
城	gs
起	gu
越	gv
墙	gw
香	ha
篇	hb
条	hd
段	he
系	hf
重	hg
第	hh
的	hi
科	hj
风	hk
所	hl
的	hm
行	hn
处	ho
德	hp
和	hr
房	hs
算	ht
看	hu
很	hv
留	hw
处	hy
请	ib
课	id
发	ie
谈	if
谁	ig
为	ii
评	ij
读	ik
神	il
让	im
之	io
能	ip
库	iq
话	ir
成	is
讲	it
说	iu
良	iv
福	iw
者	ja
胡	jb
真	jc
字	jd
宗	jf
室	jg
穿	jh
宝	ji
南	jj
教	jk
都	jl
空	jm
事	jn
家	jo
老	jp
宫	jr
考	js
完	ju
直	jv
寒	jy
猪	ka
病	kb
办	kc
架	kd
奈	kf
在	kg
套	ki
较	kk
轻	km
输	kn
软	ko
轮	kp
加	kr
狼	kv
猫	kw
间	la
师	lb
被	le
初	lh
将	li
牌	lj
奖	lk
片	ll
归	lm
片	ln
费	lo
北	lp
问	lr
门	ls
电	lu
装	lv
非	ly
再	mb
亚	mc
球	me
原	mf
型	mg
形	mh
云	mi
平	mj
更	mk
而	ml
三	mm
到	mn
次	mo
死	mp
可	mr
房	ms
弄	mt
无	mu
要	mv
西	mw
雨	my
鲁	na
随	nb
陈	nd
及	ne
孙	nf
角	ng
多	ni
买	nk
马	nm
张	no
急	np
建	nq
名	nr
防	ns
院	nu
限	nv
外	ny
错	oa
偶	ob
镇	oc
他	od
假	oe
你	of
全	og
份	oh
会	oi
钱	oj
做	ok
价	ol
但	om
倒	on
像	oo
您	op
件	oq
知	or
们	os
位	ot
镜	ou
银	ov
怕	pa
情	pb
慢	pe
惊	pf
懂	pg
快	pk
性	pm
够	pn
疑	po
包	pu
忙	pv
拍	qa
帮	qb
静	qd
报	qe
热	qf
挺	qg
毒	qh
持	qi
掉	qj
换	qk
折	ql
打	qn
提	qo
据	qr
拉	qt
把	qu
按	qv
抽	qw
排	qy
唱	ra
嘴	rb
嘛	rc
味	rd
呀	rh
哦	ri
吴	rk
听	rl
吗	rm
吃	rn
员	ro
呢	rp
器	rr
号	rs
啦	rt
吧	ru
跟	rv
属	sb
取	se
灵	sf
屋	sg
层	si
改	sk
那	sl
卫	sm
剧	sn
欧	so
忍	sp
群	sq
局	sr
屏	st
免	su
展	sv
届	sw
尽	sy
著	ta
期	tb
其	tc
某	td
蔡	tf
鞋	tg
药	ti
草	tj
美	tk
节	tl
差	tm
前	tn
花	tp
若	tr
藏	ts
蓝	tt
着	tu
姜	tv
岁	ui
峰	uj
编	vb
练	vc
好	vd
级	ve
乡	vh
约	vi
线	vj
收	vk
断	vl
组	vm
以	vo
纸	vp
给	vr
绝	vu
细	vw
黑	wf
团	wh
国	wi
界	wl
野	wn
男	ws
四	wu
图	wy
共	xc
杀	xd
板	xe
京	xf
任	xg
玉	xi
毒	xj
文	xk
令	xl
寒	xm
亿	xn
飞	xo
忍	xp
啥	xr
着	xu
七	xv
遭	ya
市	yb
亦	yc
亲	yd
变	ye
点	yf
望	yg
步	yh
过	yi
章	yj
这	yk
新	yl
与	ym
刘	yn
赢	yo
此	yp
连	yq
高	yr
方	ys
进	yt
就	yu
旅	yv
逼	yw
卡	yy
