# 二简
暗	aa
晴	ab
显	ac
昧	ad
最	ae
照	af
量	ag
易	ah
时	ai
旱	aj
映	ak
即	al
星	am
是	ao
昆	ap
晕	aq
昭	ar
昨	as
盟	at
既	au
晨	av
晒	aw
赠	ba
骨	bb
具	bc
睁	bd
爱	be
然	bf
脏	bg
彩	bh
县	bi
肝	bj
网	bk
脚	bl
写	bm
则	bn
账	bo
眠	bp
军	bq
同	br
助	bs
瞪	bt
见	bu
眼	bv
瞄	bw
曾	ca
鑫	cc
分	ch
尊	ci
单	cj
关	ck
爷	cl
翁	cm
爹	cn
欲	co
总	cp
兽	cr
兮	cs
益	ct
爸	cu
柏	da
桶	db
横	dc
李	dd
板	de
杯	df
框	dg
杨	dh
村	di
梅	dj
校	dk
桥	dl
整	dm
机	dn
核	do
想	dp
样	dq
格	dr
榜	ds
橙	dt
相	du
楼	dv
栖	dw
梅	dy
潜	ea
满	eb
演	ec
深	ed
没	ee
源	ef
难	eg
汤	eh
对	ei
海	ej
液	ek
邓	el
鸡	em
测	en
涨	eo
混	ep
洋	eq
活	er
沪	es
温	et
流	eu
流	ev
油	ew
海	ey
糟	fa
常	fb
兴	fc
学	fd
爆	fe
燃	ff
堂	fg
粉	fh
尝	fi
料	fj
类	fk
当	fm
灯	fn
烦	fo
憋	fp
辉	fq
尚	fr
炉	fs
粒	ft
省	fu
粮	fv
焰	fx
增	ga
填	gc
地	gd
趣	ge
坏	gf
堆	gg
场	gh
寺	gi
赶	gj
赵	gk
却	gl
均	gm
壳	gn
走	go
坨	gp
超	gr
城	gs
盐	gt
起	gu
越	gv
墙	gw
赴	gy
香	ha
篇	hb
兼	hc
条	hd
段	he
系	hf
重	hg
第	hh
的	hi
科	hj
风	hk
所	hl
的	hm
行	hn
处	ho
德	hp
律	hq
和	hr
房	hs
算	ht
看	hu
很	hv
留	hw
稻	hx
处	hy
诸	ia
请	ib
识	ic
课	id
发	ie
谈	if
谁	ig
廖	ih
为	ii
评	ij
读	ik
神	il
让	im
序	in
之	io
能	ip
库	iq
话	ir
成	is
讲	it
说	iu
良	iv
福	iw
诉	iy
者	ja
胡	jb
真	jc
字	jd
