# 三简 (Top 3000)
曝	aae
暖	abe
晕	abq
盟	abt
影	afh
晃	afu
昂	ahl
星	ahm
眉	ahu
即	ail
晟	ais
既	aiu
晓	aju
暸	akf
映	alk
量	amg
昰	amm
是	amo
晤	amr
晨	amv
晒	amw
晚	anu
题	aoo
易	aph
晴	aqb
暇	are
最	ase
昭	asr
晚	asu
暴	ate
曦	ats
暨	aum
歇	avo
曼	awe
暗	aya
景	ayf
冥	bac
腥	bam
爱	bbe
鹏	bbm
舜	bbq
觅	bbu
朕	bck
脱	bcu
膝	bde
彩	bdh
釉	bdw
滕	bfe
腾	bfm
脚	bgl
股	bhe
豹	bhi
脾	bhj
胜	bhm
貌	bhu
脉	bie
腻	bio
腔	bjm
腕	bju
刚	bkn
具	bmc
冠	bmi
删	bmn
冢	bmo
助	bms
腰	bmv
肠	bnh
冤	bni
脆	bnu
赠	boa
赚	boc
腹	boe
祭	bof
财	boh
购	boi
贼	boj
败	bok
脸	bom
则	bon
账	boo
贴	bor
胸	bpk
雕	brg
服	bse
冤	bsi
膜	btk
睹	bua
睛	bub
具	buc
睁	bud
瞧	buf
瞳	bug
睇	buh
鼎	bul
睡	bum
盯	bun
眨	buo
眠	bup
瞬	buq
瞎	bur
瞪	but
眼	buv
瞄	buw
奚	bvk
爵	bwi
肺	byb
彤	byh
脑	byk
写	bym
腿	byv
翁	cim
颂	cio
爷	ckl
爹	ckn
爸	cku
兼	cmc
尊	cmi
兮	cms
益	cmt
弟	cnh
欲	cro
兑	cru
贫	cso
盆	cst
曾	cwa
兽	cwr
棍	dap
概	dau
刺	dbn
桐	dbr
樱	dbv
梯	dch
禁	ddf
彬	ddh
梦	ddi
楚	ddo
攀	ddq
树	dei
颇	deo
档	dfm
楼	dfv
棉	dhb
株	dhd
杉	dhh
槐	dhi
枫	dhk
桥	dhl
格	dhr
棕	djf
楠	djj
植	djm
榕	djr
植	djv
整	dkm
椅	dkr
赖	dlo
枕	dlu
柄	dmb
标	dmf
梗	dmk
桓	dmm
柯	dmr
栖	dmw
桶	dnb
极	dne
杨	dnh
橙	dnt
栓	dog
梅	doj
检	dom
榆	don
枪	dou
梅	doy
棒	dqq
框	dsg
槽	dta
横	dtc
模	dtk
栏	dtm
楞	dws
椒	dye
梓	dyj
校	dyk
杭	dyn
核	dyo
榜	dys
梳	dyu
梳	dyv
湿	eac
漫	eae
混	eap
温	eat
渴	eav
滑	ebb
深	ebd
淫	ebg
溅	ebj
溪	ebk
